% start;end;CellId;IMSI;RNTI;LCID;nTxPDUs;TxBytes;nRxPDUs;RxBytes;delay;stdDev;min;max;PduSize;stdDev;min;max
51;51.25;1;1;1;3;25;26400;25;26400;0.000729998;"3,55E-01";0.000635713;0.000742855;1056;0;1056;1056
51;51.25;1;2;2;3;25;26400;25;26400;0.000747855;"3,55E-01";0.00065357;0.000760712;1056;0;1056;1056
51;51.25;1;3;3;3;25;26400;25;26400;0.000765712;"3,55E-01";0.000671427;0.000778569;1056;0;1056;1056
51;51.25;1;4;4;3;25;26400;25;26400;0.000783569;"3,55E-01";0.000689284;0.000796426;1056;0;1056;1056
51;51.25;1;5;5;3;25;26400;25;26400;0.000644284;"2,37E-02";0.000635713;0.000707141;1056;0;1056;1056
51;51.25;1;6;6;3;25;26400;26;27456;0.000718817;0.000200315;0.00065357;0.00140357;1056;0;1056;1056
51;51.25;1;7;7;3;25;26400;25;26400;0.000679998;"2,37E-02";0.000671427;0.000742855;1056;0;1056;1056
51;51.25;1;8;8;3;25;26400;25;26400;0.000697855;"2,37E-02";0.000689284;0.000760712;1056;0;1056;1056
51;51.25;1;9;9;3;25;26400;25;26400;0.000715712;"2,37E-02";0.000707141;0.000778569;1056;0;1056;1056
51;51.25;1;10;10;3;25;26400;25;26400;0.000733569;"2,37E-02";0.000724998;0.000796426;1056;0;1056;1056
51.25;51.5;1;1;1;3;25;26400;25;26400;0.000712855;"4,91E+00";0.000635713;0.000742855;1056;0;1056;1056
51.25;51.5;1;2;2;3;25;26400;25;26400;0.000730712;"4,91E+00";0.00065357;0.000760712;1056;0;1056;1056
51.25;51.5;1;3;3;3;25;26400;25;26400;0.000748569;"4,91E+00";0.000671427;0.000778569;1056;0;1056;1056
51.25;51.5;1;4;4;3;25;26400;25;26400;0.000766426;"4,91E+00";0.000689284;0.000796426;1056;0;1056;1056
51.25;51.5;1;5;5;3;25;26400;25;26400;0.000655713;"3,27E+00";0.000635713;0.000707141;1056;0;1056;1056
51.25;51.5;1;6;6;3;25;26400;25;26400;0.00067357;"3,27E+00";0.00065357;0.000724998;1056;0;1056;1056
51.25;51.5;1;7;7;3;25;26400;25;26400;0.000691427;"3,27E+00";0.000671427;0.000742855;1056;0;1056;1056
51.25;51.5;1;8;8;3;25;26400;25;26400;0.000709284;"3,27E+00";0.000689284;0.000760712;1056;0;1056;1056
51.25;51.5;1;9;9;3;25;26400;28;29568;0.000927167;0.000323993;0.000707141;0.00163571;1056;0;1056;1056
51.25;51.5;1;10;10;3;25;26400;25;26400;0.000744998;"3,27E+00";0.000724998;0.000796426;1056;0;1056;1056
51.5;51.75;1;1;1;3;25;26400;25;26400;0.000717141;"4,67E+00";0.000635713;0.000742855;1056;0;1056;1056
51.5;51.75;1;2;2;3;25;26400;25;26400;0.000734998;"4,67E+00";0.00065357;0.000760712;1056;0;1056;1056
51.5;51.75;1;3;3;3;25;26400;25;26400;0.000752855;"4,67E+00";0.000671427;0.000778569;1056;0;1056;1056
51.5;51.75;1;4;4;3;25;26400;25;26400;0.000770712;"4,67E+00";0.000689284;0.000796426;1056;0;1056;1056
51.5;51.75;1;5;5;3;25;26400;25;26400;0.000652856;"3,11E+00";0.000635713;0.000707141;1056;0;1056;1056
51.5;51.75;1;6;6;3;25;26400;25;26400;0.000670713;"3,11E+00";0.00065357;0.000724998;1056;0;1056;1056
51.5;51.75;1;7;7;3;25;26400;25;26400;0.00068857;"3,11E+00";0.000671427;0.000742855;1056;0;1056;1056
51.5;51.75;1;8;8;3;25;26400;25;26400;0.000706427;"3,11E+00";0.000689284;0.000760712;1056;0;1056;1056
51.5;51.75;1;9;9;3;25;26400;26;27456;0.000776509;0.000184497;0.000707141;0.00140357;1056;0;1056;1056
51.5;51.75;1;10;10;3;25;26400;26;27456;0.000792992;0.000179712;0.000724998;0.00140357;1056;0;1056;1056
51.75;52;1;1;1;3;25;26400;25;26400;0.000725712;"4,82E+00";0.000635713;0.000796426;1056;0;1056;1056
51.75;52;1;2;2;3;25;26400;26;27456;0.000783377;0.000186301;0.000635713;0.00140357;1056;0;1056;1056
51.75;52;1;3;3;3;25;26400;25;26400;0.000747141;"5,16E+00";0.00065357;0.000778569;1056;0;1056;1056
51.75;52;1;4;4;3;25;26400;25;26400;0.000764998;"5,16E+00";0.000671427;0.000796426;1056;0;1056;1056
51.75;52;1;5;5;3;25;26400;25;26400;0.000654284;"3,07E-01";0.000635713;0.000707141;1056;0;1056;1056
51.75;52;1;6;6;3;25;26400;26;27456;0.000728432;0.0001984;0.00065357;0.00140357;1056;0;1056;1056
51.75;52;1;7;7;3;25;26400;25;26400;0.000689998;"3,07E-01";0.000671427;0.000742855;1056;0;1056;1056
51.75;52;1;8;8;3;25;26400;25;26400;0.000707855;"3,07E-01";0.000689284;0.000760712;1056;0;1056;1056
51.75;52;1;9;9;3;25;26400;27;28512;0.000842062;0.000293395;0.000707141;0.00165357;1056;0;1056;1056
51.75;52;1;10;10;3;25;26400;25;26400;0.000743569;"3,07E-01";0.000724998;0.000796426;1056;0;1056;1056
52;52.25;1;1;1;3;25;26400;25;26400;0.000723569;"4,61E+00";0.000635713;0.000796426;1056;0;1056;1056
52;52.25;1;2;2;3;25;26400;26;27456;0.000803295;0.000252087;0.000635713;0.00165357;1056;0;1056;1056
52;52.25;1;3;3;3;25;26400;25;26400;0.000752141;"4,81E+00";0.00065357;0.000778569;1056;0;1056;1056
52;52.25;1;4;4;3;25;26400;25;26400;0.000769998;"4,81E+00";0.000671427;0.000796426;1056;0;1056;1056
52;52.25;1;5;5;3;25;26400;25;26400;0.000652141;"3,00E+00";0.000635713;0.000707141;1056;0;1056;1056
52;52.25;1;6;6;3;25;26400;26;27456;0.000726372;0.000198908;0.00065357;0.00140357;1056;0;1056;1056
52;52.25;1;7;7;3;25;26400;25;26400;0.000687855;"3,00E+00";0.000671427;0.000742855;1056;0;1056;1056
52;52.25;1;8;8;3;25;26400;25;26400;0.000705712;"3,00E+00";0.000689284;0.000760712;1056;0;1056;1056
52;52.25;1;9;9;3;25;26400;27;28512;0.000824204;0.000244109;0.000707141;0.00140357;1056;0;1056;1056
52;52.25;1;10;10;3;25;26400;25;26400;0.000741426;"3,00E+00";0.000724998;0.000796426;1056;0;1056;1056
52.25;52.5;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
52.25;52.5;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
52.25;52.5;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
52.25;52.5;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
52.25;52.5;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
52.25;52.5;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
52.25;52.5;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
52.25;52.5;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
52.25;52.5;1;9;9;3;25;26400;26;27456;0.000760026;0.000186843;0.000707141;0.00140357;1056;0;1056;1056
52.25;52.5;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
52.5;52.75;1;1;1;3;25;26400;25;26400;0.000729998;"3,55E-01";0.000635713;0.000742855;1056;0;1056;1056
52.5;52.75;1;2;2;3;25;26400;25;26400;0.000747855;"3,55E-01";0.00065357;0.000760712;1056;0;1056;1056
52.5;52.75;1;3;3;3;25;26400;25;26400;0.000765712;"3,55E-01";0.000671427;0.000778569;1056;0;1056;1056
52.5;52.75;1;4;4;3;25;26400;25;26400;0.000783569;"3,55E-01";0.000689284;0.000796426;1056;0;1056;1056
52.5;52.75;1;5;5;3;25;26400;25;26400;0.000644284;"2,37E-02";0.000635713;0.000707141;1056;0;1056;1056
52.5;52.75;1;6;6;3;25;26400;25;26400;0.000662141;"2,37E-02";0.00065357;0.000724998;1056;0;1056;1056
52.5;52.75;1;7;7;3;25;26400;25;26400;0.000679998;"2,37E-02";0.000671427;0.000742855;1056;0;1056;1056
52.5;52.75;1;8;8;3;25;26400;25;26400;0.000697855;"2,37E-02";0.000689284;0.000760712;1056;0;1056;1056
52.5;52.75;1;9;9;3;25;26400;26;27456;0.000820465;0.000248821;0.000707141;0.00140357;1056;0;1056;1056
52.5;52.75;1;10;10;3;25;26400;26;27456;0.000801234;0.000249057;0.000724998;0.00165357;1056;0;1056;1056
52.75;53;1;1;1;3;25;26400;25;26400;0.000736426;"4,18E+00";0.000635713;0.000796426;1056;0;1056;1056
52.75;53;1;2;2;3;25;26400;25;26400;0.000732855;"5,08E+00";0.000635713;0.000760712;1056;0;1056;1056
52.75;53;1;3;3;3;25;26400;25;26400;0.000750712;"5,08E+00";0.00065357;0.000778569;1056;0;1056;1056
52.75;53;1;4;4;3;25;26400;25;26400;0.000768569;"5,08E+00";0.000671427;0.000796426;1056;0;1056;1056
52.75;53;1;5;5;3;25;26400;25;26400;0.000650713;"2,76E+00";0.000635713;0.000707141;1056;0;1056;1056
52.75;53;1;6;6;3;25;26400;25;26400;0.00066857;"2,76E+00";0.00065357;0.000724998;1056;0;1056;1056
52.75;53;1;7;7;3;25;26400;25;26400;0.000686427;"2,76E+00";0.000671427;0.000742855;1056;0;1056;1056
52.75;53;1;8;8;3;25;26400;25;26400;0.000704284;"2,76E+00";0.000689284;0.000760712;1056;0;1056;1056
52.75;53;1;9;9;3;25;26400;28;29568;0.000883161;0.000322042;0.000707141;0.00165357;1056;0;1056;1056
52.75;53;1;10;10;3;25;26400;25;26400;0.000739998;"2,76E+00";0.000724998;0.000796426;1056;0;1056;1056
53;53.25;1;1;1;3;25;26400;25;26400;0.000717141;"4,67E+00";0.000635713;0.000742855;1056;0;1056;1056
53;53.25;1;2;2;3;25;26400;25;26400;0.000734998;"4,67E+00";0.00065357;0.000760712;1056;0;1056;1056
53;53.25;1;3;3;3;25;26400;25;26400;0.000752855;"4,67E+00";0.000671427;0.000778569;1056;0;1056;1056
53;53.25;1;4;4;3;25;26400;25;26400;0.000770712;"4,67E+00";0.000689284;0.000796426;1056;0;1056;1056
53;53.25;1;5;5;3;25;26400;25;26400;0.000652856;"3,11E+00";0.000635713;0.000707141;1056;0;1056;1056
53;53.25;1;6;6;3;25;26400;25;26400;0.000670713;"3,11E+00";0.00065357;0.000724998;1056;0;1056;1056
53;53.25;1;7;7;3;25;26400;25;26400;0.00068857;"3,11E+00";0.000671427;0.000742855;1056;0;1056;1056
53;53.25;1;8;8;3;25;26400;25;26400;0.000706427;"3,11E+00";0.000689284;0.000760712;1056;0;1056;1056
53;53.25;1;9;9;3;25;26400;26;27456;0.000776509;0.000184497;0.000707141;0.00140357;1056;0;1056;1056
53;53.25;1;10;10;3;25;26400;25;26400;0.000742141;"3,11E+00";0.000724998;0.000796426;1056;0;1056;1056
53.25;53.5;1;1;1;3;25;26400;25;26400;0.000712855;"4,91E+00";0.000635713;0.000742855;1056;0;1056;1056
53.25;53.5;1;2;2;3;25;26400;25;26400;0.000730712;"4,91E+00";0.00065357;0.000760712;1056;0;1056;1056
53.25;53.5;1;3;3;3;25;26400;25;26400;0.000748569;"4,91E+00";0.000671427;0.000778569;1056;0;1056;1056
53.25;53.5;1;4;4;3;25;26400;25;26400;0.000766426;"4,91E+00";0.000689284;0.000796426;1056;0;1056;1056
53.25;53.5;1;5;5;3;25;26400;25;26400;0.000655713;"3,27E+00";0.000635713;0.000707141;1056;0;1056;1056
53.25;53.5;1;6;6;3;25;26400;25;26400;0.00067357;"3,27E+00";0.00065357;0.000724998;1056;0;1056;1056
53.25;53.5;1;7;7;3;25;26400;25;26400;0.000691427;"3,27E+00";0.000671427;0.000742855;1056;0;1056;1056
53.25;53.5;1;8;8;3;25;26400;25;26400;0.000709284;"3,27E+00";0.000689284;0.000760712;1056;0;1056;1056
53.25;53.5;1;9;9;3;25;26400;30;31680;0.00096726;0.000349414;0.000707141;0.00165357;1056;0;1056;1056
53.25;53.5;1;10;10;3;25;26400;25;26400;0.000744998;"3,27E+00";0.000724998;0.000796426;1056;0;1056;1056
53.5;53.75;1;1;1;3;25;26400;25;26400;0.000721427;"4,37E+00";0.000635713;0.000742855;1056;0;1056;1056
53.5;53.75;1;2;2;3;25;26400;25;26400;0.000739284;"4,37E+00";0.00065357;0.000760712;1056;0;1056;1056
53.5;53.75;1;3;3;3;25;26400;25;26400;0.000757141;"4,37E+00";0.000671427;0.000778569;1056;0;1056;1056
53.5;53.75;1;4;4;3;25;26400;25;26400;0.000774998;"4,37E+00";0.000689284;0.000796426;1056;0;1056;1056
53.5;53.75;1;5;5;3;25;26400;25;26400;0.000649999;"2,92E+00";0.000635713;0.000707141;1056;0;1056;1056
53.5;53.75;1;6;6;3;25;26400;25;26400;0.000667856;"2,92E+00";0.00065357;0.000724998;1056;0;1056;1056
53.5;53.75;1;7;7;3;25;26400;25;26400;0.000685713;"2,92E+00";0.000671427;0.000742855;1056;0;1056;1056
53.5;53.75;1;8;8;3;25;26400;25;26400;0.00070357;"2,92E+00";0.000689284;0.000760712;1056;0;1056;1056
53.5;53.75;1;9;9;3;25;26400;29;30624;0.00092389;0.000340817;0.000707141;0.00165357;1056;0;1056;1056
53.5;53.75;1;10;10;3;25;26400;26;27456;0.000790245;0.000180203;0.000724998;0.00140357;1056;0;1056;1056
53.75;54;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
53.75;54;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
53.75;54;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
53.75;54;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
53.75;54;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
53.75;54;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
53.75;54;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
53.75;54;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
53.75;54;1;9;9;3;25;26400;25;26400;0.000707141;0;0.000707141;0.000707141;1056;0;1056;1056
53.75;54;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
54;54.25;1;1;1;3;25;26400;25;26400;0.000734284;"2,97E+00";0.000635713;0.000742855;1056;0;1056;1056
54;54.25;1;2;2;3;25;26400;25;26400;0.000752141;"2,97E+00";0.00065357;0.000760712;1056;0;1056;1056
54;54.25;1;3;3;3;25;26400;25;26400;0.000769998;"2,97E+00";0.000671427;0.000778569;1056;0;1056;1056
54;54.25;1;4;4;3;25;26400;25;26400;0.000787855;"2,97E+00";0.000689284;0.000796426;1056;0;1056;1056
54;54.25;1;5;5;3;25;26400;25;26400;0.000641427;"1,98E+00";0.000635713;0.000707141;1056;0;1056;1056
54;54.25;1;6;6;3;25;26400;25;26400;0.000659284;"1,98E+00";0.00065357;0.000724998;1056;0;1056;1056
54;54.25;1;7;7;3;25;26400;25;26400;0.000677141;"1,98E+00";0.000671427;0.000742855;1056;0;1056;1056
54;54.25;1;8;8;3;25;26400;25;26400;0.000694998;"1,98E+00";0.000689284;0.000760712;1056;0;1056;1056
54;54.25;1;9;9;3;25;26400;27;28512;0.000814284;0.000247386;0.000707141;0.00140357;1056;0;1056;1056
54;54.25;1;10;10;3;25;26400;26;27456;0.000782003;0.000181408;0.000724998;0.00140357;1056;0;1056;1056
54.25;54.5;1;1;1;3;25;26400;25;26400;0.000712855;"4,91E+00";0.000635713;0.000742855;1056;0;1056;1056
54.25;54.5;1;2;2;3;25;26400;25;26400;0.000730712;"4,91E+00";0.00065357;0.000760712;1056;0;1056;1056
54.25;54.5;1;3;3;3;25;26400;25;26400;0.000748569;"4,91E+00";0.000671427;0.000778569;1056;0;1056;1056
54.25;54.5;1;4;4;3;25;26400;25;26400;0.000766426;"4,91E+00";0.000689284;0.000796426;1056;0;1056;1056
54.25;54.5;1;5;5;3;25;26400;25;26400;0.000655713;"3,27E+00";0.000635713;0.000707141;1056;0;1056;1056
54.25;54.5;1;6;6;3;25;26400;25;26400;0.00067357;"3,27E+00";0.00065357;0.000724998;1056;0;1056;1056
54.25;54.5;1;7;7;3;25;26400;25;26400;0.000691427;"3,27E+00";0.000671427;0.000742855;1056;0;1056;1056
54.25;54.5;1;8;8;3;25;26400;25;26400;0.000709284;"3,27E+00";0.000689284;0.000760712;1056;0;1056;1056
54.25;54.5;1;9;9;3;25;26400;28;29568;0.00087232;0.00027943;0.000707141;0.00140357;1056;0;1056;1056
54.25;54.5;1;10;10;3;25;26400;25;26400;0.000744998;"3,27E+00";0.000724998;0.000796426;1056;0;1056;1056
54.5;54.75;1;1;1;3;25;26400;25;26400;0.000687141;"5,46E+00";0.000635713;0.000742855;1056;0;1056;1056
54.5;54.75;1;2;2;3;25;26400;25;26400;0.000704998;"5,46E+00";0.00065357;0.000760712;1056;0;1056;1056
54.5;54.75;1;3;3;3;25;26400;25;26400;0.000722855;"5,46E+00";0.000671427;0.000778569;1056;0;1056;1056
54.5;54.75;1;4;4;3;25;26400;25;26400;0.000740712;"5,46E+00";0.000689284;0.000796426;1056;0;1056;1056
54.5;54.75;1;5;5;3;25;26400;25;26400;0.000672856;"3,64E+00";0.000635713;0.000707141;1056;0;1056;1056
54.5;54.75;1;6;6;3;25;26400;25;26400;0.000690713;"3,64E+00";0.00065357;0.000724998;1056;0;1056;1056
54.5;54.75;1;7;7;3;25;26400;25;26400;0.00070857;"3,64E+00";0.000671427;0.000742855;1056;0;1056;1056
54.5;54.75;1;8;8;3;25;26400;25;26400;0.000726427;"3,64E+00";0.000689284;0.000760712;1056;0;1056;1056
54.5;54.75;1;9;9;3;25;26400;29;30624;0.000943594;0.000329189;0.000707141;0.00165357;1056;0;1056;1056
54.5;54.75;1;10;10;3;25;26400;26;27456;0.000812223;0.000174988;0.000724998;0.00140357;1056;0;1056;1056
54.75;55;1;1;1;3;25;26400;25;26400;0.000712855;"4,91E+00";0.000635713;0.000742855;1056;0;1056;1056
54.75;55;1;2;2;3;25;26400;25;26400;0.000730712;"4,91E+00";0.00065357;0.000760712;1056;0;1056;1056
54.75;55;1;3;3;3;25;26400;25;26400;0.000748569;"4,91E+00";0.000671427;0.000778569;1056;0;1056;1056
54.75;55;1;4;4;3;25;26400;25;26400;0.000766426;"4,91E+00";0.000689284;0.000796426;1056;0;1056;1056
54.75;55;1;5;5;3;25;26400;25;26400;0.000655713;"3,27E+00";0.000635713;0.000707141;1056;0;1056;1056
54.75;55;1;6;6;3;25;26400;25;26400;0.00067357;"3,27E+00";0.00065357;0.000724998;1056;0;1056;1056
54.75;55;1;7;7;3;25;26400;25;26400;0.000691427;"3,27E+00";0.000671427;0.000742855;1056;0;1056;1056
54.75;55;1;8;8;3;25;26400;25;26400;0.000709284;"3,27E+00";0.000689284;0.000760712;1056;0;1056;1056
54.75;55;1;9;9;3;25;26400;28;29568;0.00087232;0.00027943;0.000707141;0.00140357;1056;0;1056;1056
54.75;55;1;10;10;3;25;26400;25;26400;0.000744998;"3,27E+00";0.000724998;0.000796426;1056;0;1056;1056
55;55.25;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
55;55.25;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
55;55.25;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
55;55.25;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
55;55.25;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
55;55.25;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
55;55.25;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
55;55.25;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
55;55.25;1;9;9;3;25;26400;25;26400;0.000707141;0;0.000707141;0.000707141;1056;0;1056;1056
55;55.25;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
55.25;55.5;1;1;1;3;25;26400;25;26400;0.000717141;"4,67E+00";0.000635713;0.000742855;1056;0;1056;1056
55.25;55.5;1;2;2;3;25;26400;25;26400;0.000734998;"4,67E+00";0.00065357;0.000760712;1056;0;1056;1056
55.25;55.5;1;3;3;3;25;26400;25;26400;0.000752855;"4,67E+00";0.000671427;0.000778569;1056;0;1056;1056
55.25;55.5;1;4;4;3;25;26400;25;26400;0.000770712;"4,67E+00";0.000689284;0.000796426;1056;0;1056;1056
55.25;55.5;1;5;5;3;25;26400;25;26400;0.000652856;"3,11E+00";0.000635713;0.000707141;1056;0;1056;1056
55.25;55.5;1;6;6;3;25;26400;25;26400;0.000670713;"3,11E+00";0.00065357;0.000724998;1056;0;1056;1056
55.25;55.5;1;7;7;3;25;26400;25;26400;0.00068857;"3,11E+00";0.000671427;0.000742855;1056;0;1056;1056
55.25;55.5;1;8;8;3;25;26400;25;26400;0.000706427;"3,11E+00";0.000689284;0.000760712;1056;0;1056;1056
55.25;55.5;1;9;9;3;25;26400;28;29568;0.000869769;0.000280641;0.000707141;0.00140357;1056;0;1056;1056
55.25;55.5;1;10;10;3;25;26400;25;26400;0.000742141;"3,11E+00";0.000724998;0.000796426;1056;0;1056;1056
55.5;55.75;1;1;1;3;25;26400;25;26400;0.000738569;"2,14E+00";0.000635713;0.000742855;1056;0;1056;1056
55.5;55.75;1;2;2;3;25;26400;25;26400;0.000756426;"2,14E+00";0.00065357;0.000760712;1056;0;1056;1056
55.5;55.75;1;3;3;3;25;26400;25;26400;0.000774283;"2,14E+00";0.000671427;0.000778569;1056;0;1056;1056
55.5;55.75;1;4;4;3;25;26400;25;26400;0.00079214;"2,14E+00";0.000689284;0.000796426;1056;0;1056;1056
55.5;55.75;1;5;5;3;25;26400;25;26400;0.00063857;"1,43E+00";0.000635713;0.000707141;1056;0;1056;1056
55.5;55.75;1;6;6;3;25;26400;25;26400;0.000656427;"1,43E+00";0.00065357;0.000724998;1056;0;1056;1056
55.5;55.75;1;7;7;3;25;26400;25;26400;0.000674284;"1,43E+00";0.000671427;0.000742855;1056;0;1056;1056
55.5;55.75;1;8;8;3;25;26400;25;26400;0.000692141;"1,43E+00";0.000689284;0.000760712;1056;0;1056;1056
55.5;55.75;1;9;9;3;25;26400;27;28512;0.000811638;0.000248164;0.000707141;0.00140357;1056;0;1056;1056
55.5;55.75;1;10;10;3;25;26400;25;26400;0.000727855;"1,43E+00";0.000724998;0.000796426;1056;0;1056;1056
55.75;56;1;1;1;3;25;26400;25;26400;0.000721427;"4,37E+00";0.000635713;0.000742855;1056;0;1056;1056
55.75;56;1;2;2;3;25;26400;25;26400;0.000739284;"4,37E+00";0.00065357;0.000760712;1056;0;1056;1056
55.75;56;1;3;3;3;25;26400;25;26400;0.000757141;"4,37E+00";0.000671427;0.000778569;1056;0;1056;1056
55.75;56;1;4;4;3;25;26400;25;26400;0.000774998;"4,37E+00";0.000689284;0.000796426;1056;0;1056;1056
55.75;56;1;5;5;3;25;26400;25;26400;0.000649999;"2,92E+00";0.000635713;0.000707141;1056;0;1056;1056
55.75;56;1;6;6;3;25;26400;25;26400;0.000667856;"2,92E+00";0.00065357;0.000724998;1056;0;1056;1056
55.75;56;1;7;7;3;25;26400;25;26400;0.000685713;"2,92E+00";0.000671427;0.000742855;1056;0;1056;1056
55.75;56;1;8;8;3;25;26400;25;26400;0.00070357;"2,92E+00";0.000689284;0.000760712;1056;0;1056;1056
55.75;56;1;9;9;3;25;26400;26;27456;0.000799861;0.000219811;0.000707141;0.00140357;1056;0;1056;1056
55.75;56;1;10;10;3;25;26400;25;26400;0.000739284;"2,92E+00";0.000724998;0.000796426;1056;0;1056;1056
56;56.25;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
56;56.25;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
56;56.25;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
56;56.25;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
56;56.25;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
56;56.25;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
56;56.25;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
56;56.25;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
56;56.25;1;9;9;3;25;26400;25;26400;0.000707141;0;0.000707141;0.000707141;1056;0;1056;1056
56;56.25;1;10;10;3;25;26400;26;27456;0.000776509;0.000181991;0.000724998;0.00140357;1056;0;1056;1056
56.25;56.5;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
56.25;56.5;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
56.25;56.5;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
56.25;56.5;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
56.25;56.5;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
56.25;56.5;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
56.25;56.5;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
56.25;56.5;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
56.25;56.5;1;9;9;3;25;26400;25;26400;0.000707141;0;0.000707141;0.000707141;1056;0;1056;1056
56.25;56.5;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
56.5;56.75;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
56.5;56.75;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
56.5;56.75;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
56.5;56.75;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
56.5;56.75;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
56.5;56.75;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
56.5;56.75;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
